rule,type,total,hit,accuracy,baseline
A_last_choose_plan_future,choose,2,1,0.500,0.250
choose_longest,choose,103,22,0.214,0.250
choose_shortest,choose,76,29,0.382,0.250
choose_unique_absolute,choose,22,7,0.318,0.250
choose_unique_advice_plan,choose,15,4,0.267,0.250
choose_unique_cause,choose,8,1,0.125,0.250
choose_unique_comparison,choose,26,7,0.269,0.250
choose_unique_example,choose,6,1,0.167,0.250
choose_unique_extreme_bad,choose,23,8,0.348,0.250
choose_unique_future,choose,4,3,0.750,0.250
choose_unique_moderate,choose,19,6,0.316,0.250
choose_unique_negation,choose,15,4,0.267,0.250
choose_unique_research,choose,4,1,0.250,0.250
opposition_choose_less,choose,2,1,0.500,0.250
opposition_choose_more,choose,2,1,0.500,0.250
opposition_choose_negative,choose,1,1,1.000,0.250
opposition_choose_positive,choose,1,0,0.000,0.250
eliminate_unique_absolute,eliminate,22,15,0.682,0.750
eliminate_unique_advice_plan,eliminate,15,11,0.733,0.750
eliminate_unique_cause,eliminate,8,7,0.875,0.750
eliminate_unique_comparison,eliminate,26,19,0.731,0.750
eliminate_unique_example,eliminate,6,5,0.833,0.750
eliminate_unique_extreme_bad,eliminate,23,15,0.652,0.750
eliminate_unique_future,eliminate,4,1,0.250,0.750
eliminate_unique_moderate,eliminate,19,13,0.684,0.750
eliminate_unique_negation,eliminate,15,11,0.733,0.750
eliminate_unique_research,eliminate,4,3,0.750,0.750
