question,n,best,hit,accuracy,dist
1,8,A,5,0.625,"{'A': 5, 'B': 1, 'D': 2}"
2,8,B,3,0.375,"{'B': 3, 'A': 2, 'D': 2, 'C': 1}"
3,7,B,3,0.429,"{'C': 1, 'A': 2, 'D': 1, 'B': 3}"
4,6,C,3,0.500,"{'A': 1, 'D': 1, 'C': 3, 'B': 1}"
5,8,D,4,0.500,"{'D': 4, 'C': 3, 'A': 1}"
6,7,C,3,0.429,"{'D': 2, 'C': 3, 'A': 2}"
7,4,D,2,0.500,"{'D': 2, 'B': 1, 'A': 1}"
8,5,B,3,0.600,"{'B': 3, 'D': 2}"
9,7,A,3,0.429,"{'C': 1, 'A': 3, 'B': 2, 'D': 1}"
10,4,B,3,0.750,"{'A': 1, 'B': 3}"
12,7,C,3,0.429,"{'D': 2, 'A': 2, 'C': 3}"
13,4,B,2,0.500,"{'D': 1, 'B': 2, 'C': 1}"
14,6,A,2,0.333,"{'A': 2, 'B': 2, 'D': 1, 'C': 1}"
15,8,A,4,0.500,"{'B': 2, 'A': 4, 'D': 1, 'C': 1}"
16,10,A,4,0.400,"{'A': 4, 'D': 4, 'C': 2}"
17,8,C,3,0.375,"{'D': 1, 'A': 2, 'C': 3, 'B': 2}"
18,7,B,4,0.571,"{'C': 1, 'B': 4, 'A': 1, 'D': 1}"
19,7,C,2,0.286,"{'C': 2, 'B': 2, 'D': 1, 'A': 2}"
20,4,B,1,0.250,"{'B': 1, 'A': 1, 'D': 1, 'C': 1}"
22,7,D,3,0.429,"{'B': 1, 'D': 3, 'A': 2, 'C': 1}"
23,6,A,2,0.333,"{'D': 1, 'A': 2, 'B': 1, 'C': 2}"
24,7,D,5,0.714,"{'D': 5, 'C': 1, 'A': 1}"
25,6,A,3,0.500,"{'B': 1, 'C': 2, 'A': 3}"
