global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
1,1,不定积分,习题,第一节习题：模法与多项式逆元,1410,1412,1413,1463,51,混合分解 $\frac{x^3+2}{(x-1)^2(x^2+1)}$,分解 $\displaystyle F(x) = \frac{x^3+2}{(x-1)^2(x^2+1)}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,8,1,8,1415:F(x)=\frac{A}{x-1}+\frac{B}{(x-1)^2}+\frac{Cx+D}{x^2+1}. | 1419:G(x)=(x-1)^2F(x)=\frac{x^3+2}{x^2+1}. | 1423:B=G(1)=\frac{1^3+2}{1^2+1}=\frac32.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
2,2,不定积分,习题,第一节习题：模法与多项式逆元,1465,1467,1468,1498,31,分解$\frac{x+2}{(x^2+2x+2)(x^2+1)}$,分解$\dfrac{x+2}{(x^2+2x+2)(x^2+1)}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,1,3,1,1493:\frac{x+2}{(x^2+2x+2)(x^2+1)} =\frac{3x+2}{5(x^2+2x+2)} +\frac{4-3x}{5(x^2+1)}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
3,3,不定积分,习题,第一节习题：模法与多项式逆元,1500,1502,1503,1512,10,提取 $\frac{x^3+3x}{(x^2+1)^2}$,提取 $\dfrac{x^3+3x}{(x^2+1)^2}$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
4,4,不定积分,习题,第一节习题：模法与多项式逆元,1514,1516,1517,1553,37,分解$\frac{1}{(x-1)^2(x^2+1)^2}$,分解$\dfrac{1}{(x-1)^2(x^2+1)^2}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,2,2,1529:\frac{1}{A^2B^2} =\frac{B-3(x+1)A}{8A^2} +\frac{3(x+1)^2B-(x+1)^3A}{8B^2}. | 1546:\frac{1}{(x-1)^2(x^2+1)^2} =-\frac{1}{2(x-1)} +\frac{1}{4(x-1)^2} +\frac{2x+1}{4(x^2+1)} +\frac{x}{2(x^2+1)^2}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
5,5,不定积分,习题,第一节习题：模法与多项式逆元,1555,1557,1558,1586,29,分解 $\frac{2x^2 + 3}{(x-1)(x^2+x+1)}$,分解 $\displaystyle F(x) = \frac{2x^2 + 3}{(x-1)(x^2+x+1)}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,1,2,1,1582:F(x)=\frac{5}{3(x-1)} +\frac{x-4}{3(x^2+x+1)}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
6,6,不定积分,习题,第一节习题：模法与多项式逆元,1588,1590,1591,1605,15,分解 $\frac{x^5}{(x^2+1)^3}$,分解 $\displaystyle F(x) = \frac{x^5}{(x^2+1)^3}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,1593:x^5=x(x^2)^2=x(t-1)^2=x(t^2-2t+1).,0,,人工逐题复核；若确认则补推导/改排版/统一方法
7,7,不定积分,习题,第一节习题：模法与多项式逆元,1607,1609,1610,1636,27,分解 $\frac{x}{(x-1)^2(x+1)^2}$,分解 $\displaystyle F(x) = \frac{x}{(x-1)^2(x+1)^2}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,1,2,1,1632:F(x)=\frac{1}{4(x-1)^2} -\frac{1}{4(x+1)^2}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
8,8,不定积分,习题,第一节习题：模法与多项式逆元,1638,1640,1641,1691,51,分解 $\frac{x^2}{(x^2+1)^2(x^2+x+1)}$,分解 $\displaystyle F(x) = \frac{x^2}{(x^2+1)^2(x^2+x+1)}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,4,3,4,1651:\frac{1}{AB} =\frac{(x+1)B-xA}{AB} =\frac{x+1}{A}-\frac{x}{B}. | 1657:\frac{1}{AB^2}=\frac{x+1}{AB}-\frac{x}{B^2}. | 1668:\frac{1}{AB^2} =\frac{(x+1)^2}{A} -\frac{x^2+x}{B} -\frac{x}{B^2}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
9,9,不定积分,习题,第一节习题：模法与多项式逆元,1693,1695,1696,1738,43,分解 $F(x) = \frac{1}{x(x-1)(x^2+1)}$,分解 $\displaystyle F(x) = \frac{1}{x(x-1)(x^2+1)}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,于是",2,3,2,1726:\frac{P(x)}{BC} =\frac{1}{2(x-1)} +\frac{x-1}{2(x^2+1)}. | 1732:F(x) =-\frac1x +\frac{1}{2(x-1)} +\frac{x-1}{2(x^2+1)}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
10,10,不定积分,习题,第一节习题：模法与多项式逆元,1740,1742,1743,1782,40,分解 $\frac{x^3}{(x-1)(x+1)(x^2+x+1)}$,分解 $\displaystyle F(x) = \frac{x^3}{(x-1)(x+1)(x^2+x+1)}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,4,2,4,"1745:F(x)=\frac{A}{x-1} +\frac{B}{x+1} +\frac{Cx+D}{x^2+x+1}. | 1751:A=\frac{1^3}{(1+1)(1+1+1)}=\frac16, \qquad B=\frac{(-1)^3}{(-1-1)(1-1+1)}=\frac12. | 1771:3x^3-(2x-1)(x^2+x+1) =x^3-x^2-x+1 =(x^2-1)(x-1).",0,,人工逐题复核；若确认则补推导/改排版/统一方法
